北京台,#genre#
无线财经,mitv://198.255.74.57:12396/5e5020810002752f3d32ff252f84c69d.ts#http://193.202.44.14/aAxg666.php?id=10
星空卫视,mitv://198.255.74.57:12396/5e5020810001975d3d32feec7da3a9d1.ts#rtmp://58.200.131.2:1935/livetv/startv#http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=233&amp;FvSeid=1&amp;Fsv_ctype=LIVES&amp;Fsv_otype=1&amp;Provider_id=0&amp;Pcontent_id=8114.m3u8
有线603,rtmp://112.30.135.40:1935/live-zb.nanhailong.com/live/ch215#http://193.202.44.14/aAxg666.php?id=3
邵氏鬼片,http://pull.kktv8.com/livekktv/143960119.flv
邵氏影院,https://url.cn/5HB5JUU#https://cn-lnsy-cu-live-01.live-play.acgvideo.com/live-bvc/164215/live_97065163_17925468.m3u8
HKS卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
亚旅卫视,http://hls.jingchangkan.tv/jingchangkan/156722438_0HaM/index.m3u8
三立都会台,http://ter.live2.ksmobile.net/yolo/49d56c82ee774334aa115dd0edfbba2a.flv
三立台湾台,http://ter.live2.ksmobile.net/yolo/20feace4ed344738ad54b84323c5035a.flv
公视,mitv://198.255.74.57:12396/5e50207d000d889c3d32f25b1c7040cb.ts
TVBS HD,http://ter.live2.ksmobile.net/yolo/b69cfa826a2a434086fa454ede103b6d.flv
靖洋戏剧,http://ter.live2.ksmobile.net/yolo/74ad2985bfb240f39e4d01ca48a5911a.flv
纬来电影,http://ter.live2.ksmobile.net/yolo/204c0afcefc040b5a344cde9671e280e.flv#mitv://198.255.74.57:12396/5e50207b0005f6e33d32e89b52a93087.ts#p8p://0198.02686.cc:16871/5d1a69ce0005e8e911be435423cf0509.ts
三立新闻,http://ter.live2.ksmobile.net/yolo/57a7ee5c64c74621bdd348cd60aa227e.flv
TVBS新闻,http://ter.live2.ksmobile.net/yolo/af11e2fcab9d486d8f898bea42f581a9.flv
中天新闻,http://ter.live2.ksmobile.net/yolo/0842ae349de747d49e82364b4b58938e.flv#mitv://198.255.74.57:12396/5e5020760002596e3d32d426fb68dbf7.ts
好莱坞电影,http://ter.live2.ksmobile.net/yolo/f68eb95e92684749ac60884f3e334119.flv#mitv://198.255.74.57:12396/5e5020690009caca3d32a3469e5e4340.ts
生命,http://ter.live2.ksmobile.net/yolo/e0d72d07fd7d46568c071817f117ed08.flv
纬来体育台,http://ter.live2.ksmobile.net/yolo/59dfd1104e764e2d96c37d59b5f33886.flv
ELEVEN体育2,mitv://198.255.74.57:12396/5e50205a0008c85e3d32686c84e8fb0a.ts
寰宇新闻1,http://ter.live2.ksmobile.net/yolo/12c41d70efae4debad80e5d35cf775fb.flv
寰宇新闻2,http://ter.live2.ksmobile.net/yolo/a37e828f3dda45d28a3638a7613ae264.flv
三立财经新闻,http://ter.live2.ksmobile.net/yolo/5961c465e2a64f37ae153af0877bc606.flv
东森新闻,http://ter.live2.ksmobile.net/yolo/766dacfb6f4c4141bb63344af1e44329.flv#http://193.202.44.14/tw168.php?id=46
东森财经新闻,http://ter.live2.ksmobile.net/yolo/7a073f07698c42d99bc25b3cc492e490.flv#mitv://198.255.74.57:12396/5e50207b000180bb3d32e776ee1b9a24.ts
壹新闻,p8p://0198.02686.cc:16871/5d1a69b6000b8d0a11bde706a99c146a.ts
非凡新闻,http://193.202.44.14/tw168.php?id=53#mitv://198.255.74.57:12396/5e50207b0008acd73d32e94c5132e8ab.ts#mitv://198.255.74.57:12396/5e50207b0008acd73d32e94c5132e8ab.ts
壹综合,http://ter.live2.ksmobile.net/yolo/19032a71633947c6aeabecd5d4de0b94.flv
纬来日本,https://ter.live2.ksmobile.net/yolo/33959d21547c429184317841f86bda4f.flv#mitv://198.255.74.57:12396/5e50207b00034e853d32e7ed96d69415.ts
纬来戏剧,https://ter.live2.ksmobile.net/yolo/a7babd38046345429f033acbf3fb266d.flv#mitv://198.255.74.57:12396/5e50207b00042ba83d32e825c20650d8.ts
纬来育乐,https://ter.live2.ksmobile.net/yolo/7b4ba20d50864e7cbc420a17b2e13475.flv#mitv://198.255.74.57:12396/5e50207b0007cfaa3d32e914f2b6b70d.ts
FX,https://ter.live2.ksmobile.net/yolo/87f9f3e718ab400396808cd84bc4c3a5.flv#p8p://0198.02686.cc:16871/5d1a69a50009208511bda3ff8356848f.ts
FOX国际电影,https://ter.live2.ksmobile.net/yolo/27a4e30acfff48df9e6528eca737ca2f.flv
FOX高清电影,https://ter.live2.ksmobile.net/yolo/9e3397c3a1c3438eb944cd227e7af4ca.flv
靖天卡通台,https://ter.live2.ksmobile.net/yolo/5702ab1915494ec990fcfe7271ec660d.flv
靖洋卡通台,https://ter.live2.ksmobile.net/yolo/9cdc9a27c10144a5a51f3f3e540c7e60.flv
靖天国际台,https://ter.live2.ksmobile.net/yolo/c84da0e7c424441ca6fed996d41901c6.flv
靖天育乐台,https://ter.live2.ksmobile.net/yolo/bf5057d50fd24a9c84736a77b6d664c7.flv
靖天资讯台,https://ter.live2.ksmobile.net/yolo/8fedd08ca9a749c583c3708370a8b215.flv
靖天欢乐台,https://ter.live2.ksmobile.net/yolo/e5179c491e60401386c14f604426f30a.flv
靖天映画台,https://ter.live2.ksmobile.net/yolo/99b8cc437f0741518b924a5735747955.flv
靖天日本台,https://ter.live2.ksmobile.net/yolo/e827987a55754b29a75fbca4060f8c94.flv
霹雳台湾台,https://ter.live2.ksmobile.net/yolo/e3228d75ec7e441e9e89e5e60053a274.flv
AXN,http://193.202.44.14/gz.php?id=axn#mitv://198.255.74.57:12396/5e50205a000d08a03d3269822cde8583.ts
HBO,http://193.202.44.14/gz.php?id=hbo
国家地理,http://193.202.44.14/gz.php?id=gjdl
卫视国际电影,http://193.202.44.14/gz.php?id=wsgjdy
卫视体育,http://193.202.44.14/gz.php?id=wsty
探索,http://193.202.44.14/gz.php?id=ts
BBC,http://193.202.44.14/gz.php?id=bbc
Cinemax,http://193.202.44.14/gz.php?id=cinemax
V,http://193.202.44.14/gz.php?id=v
卫视体育3,http://193.202.44.14/gz.php?id=wsty2
bbc,http://193.202.44.14/gz.php?id=tv5
MTV,http://193.202.44.14/gz.php?id=mtv#mitv://198.255.74.57:12396/5e50205a000ebcb83d3269f26f1a2952.ts
壹綜合,mitv://198.255.74.57:12396/5e502078000d90eb3d32ded5ba7af9fe.ts
中视新闻,mitv://198.255.74.57:12396/5e50207d000e62303d32f293431c706e.ts
民视新闻,mitv://198.255.74.57:12396/5e50207d000bba053d32f1e4f449fe96.ts#mitv://198.255.74.57:12396/5e50207d000bba053d32f1e4f449fe96.ts
台视新闻,mitv://198.255.74.57:12396/5e50207d0009379b3d32f140b76c2b2d.ts#mitv://198.255.74.57:12396/5e50207d0009379b3d32f140b76c2b2d.ts
中视经典,mitv://198.255.74.57:12396/5e50207e0000d1d03d32f302794f5a5c.ts#P2p://51.79.41.138:18912/5b140a14000a368c17d4fc0d0e2537ba.ts
民视,mitv://198.255.74.57:12396/5e50207d000ae4ca3d32f1aef2f53641.ts
台视,mitv://198.255.74.57:12396/5e50207d000a0bee3d32f17634f6c26e.ts
华视,mitv://198.255.74.57:12396/5e50207d0008f9973d32f13096666694.ts
民视台湾,mitv://198.255.74.57:12396/5e50207d000c92663d32f21cb5a333c5.ts#P2p://51.79.41.138:18912/5b14095f00097ec617d238d6575b7b8c.ts#mitv://198.255.74.57:12396/5e50207d000c92663d32f21cb5a333c5.ts#P2p://51.79.41.138:18912/5b14095f00097ec617d238d6575b7b8c.ts
纬来综合,mitv://198.255.74.57:12396/5e50207b0006eef43d32e8da975bbe08.ts
纬来体育,mitv://198.255.74.57:12396/5e50207b000513753d32e86125cd09c9.ts
东森电影,mitv://198.255.74.57:12396/5e50207b0000a2003d32e73d8be634ad.ts#p8p://0198.02686.cc:16871/5d1a69af0009735f11bdcb2402d2abda.ts
东森洋片,mitv://198.255.74.57:12396/5e50207a000ef5883d32e7001d1666d4.ts
东森综合,mitv://198.255.74.57:12396/5e50207a000e976d3d32e6e83da948e0.ts
东森戏剧,mitv://198.255.74.57:12396/5e50207900001ff63d32df4c0dfcd4f4.ts
东森幼幼,mitv://198.255.74.57:12396/5e502078000e83813d32df13dca72df1.ts#p8p://0198.02686.cc:16871/5d416a580007131b7660d3322e8b0a5f.ts#p2p://51.79.41.138:18912/5c724866000564111d5255b84de26a1c.ts
龙华动画,mitv://198.255.74.57:12396/5e502078000bc7653d32de60d70bb96e.ts
龙华洋片,mitv://198.255.74.57:12396/5e502078000adff03d32de257a612512.ts
龙华影剧,mitv://198.255.74.57:12396/5e5020780009e96a3d32dde65472d436.ts#P2p://51.79.41.138:18912/5b1408f2000aaf8c17d08f5c001549e8.ts
龙华偶像,mitv://198.255.74.57:12396/5e5020780008f1003d32dda6bc0268b4.ts
龙华戏剧,mitv://198.255.74.57:12396/5e502078000803333d32dd694b31e00b.ts
龙华经典,mitv://198.255.74.57:12396/5e502078000722b73d32dd30d938e2a9.ts#P2p://51.79.41.138:18912/5b14090b0001269c17d0ee93023202c3.ts
ELTA綜合,mitv://198.255.74.57:12396/5e50206f00087d733d32ba60824ab0e7.ts
ELTA影剧,mitv://198.255.74.57:12396/5e50206f00079ef03d32ba27b9976cac.ts
EYETV旅游,mitv://198.255.74.57:12396/5e5020720008ef0c3d32c635ae7465a3.ts
EYETV戏剧,mitv://198.255.74.57:12396/5e502072000811f93d32c5fd78e49f0d.ts
采昌影剧,mitv://198.255.74.57:12396/5e50206f00041bdf3d32b94116c9fb72.ts#P2p://51.79.41.138:18912/5b1409db0009049a17d41d161677386d.ts
华艺影剧,mitv://198.255.74.57:12396/5e5020720009d7e93d32c671c8a03dc4.ts
卫视电影,mitv://198.255.74.57:12396/5e50206a00007bf93d32a4ccfa9c7d74.ts#p8p://0198.02686.cc:16871/5d1a69d0000743f711be4b7d2b320c30.ts
卫视合家欢,mitv://198.255.74.57:12396/5e502069000eedc83d32a49673b1b75c.ts
卫视洋片,mitv://198.255.74.57:12396/5e502069000d42423d32a429735e8f27.ts
龙翔时代,mitv://198.255.74.57:12396/5e502069000c6cc33d32a3f2a6e8aa91.tsCinemaWorld,mitv://198.255.74.57:12396/5e5020690008ec1d3d32a30d0a6c7f98.ts
美亚电影,mitv://198.255.74.57:12396/5e502069000817c63d32a2d65bbe5810.ts
星卫电影,mitv://198.255.74.57:12396/5e50206900073ece3d32a29fd28d76b0.ts
星位娱乐,mitv://198.255.74.57:12396/5e502069000669403d32a2683760c8cd.ts
年代新闻,mitv://198.255.74.57:12396/5e50207b000985c23d32e98485830251.ts
雙星,tvbus://3rFiNJAz46rgSXmmemXZieEhw9YUpYFq8NUKrvjxD1m97aHpeb
天映頻道,tvbus://4WHQf76S15vRHHESSF71mw9YbgeRMVe3iea5oMMGYNFpUZYJqZ
now爆谷台,p2p://61.164.122.2:9988/53916da9000781381400c5a83f7a73d3&link=ptv.6ww2.c0m
astro小太阳,p2p://61.164.122.2:9988/539174ab00065cd6141c25255b6849c3&link=ptv.6ww2.c0m


凤凰中文台②,http://112.50.243.8/PLTV/88888888/224/3221225900/1.m3u8
凤凰中文台③,http://liveali.ifeng.com/live/FHZW.m3u8
凤凰中文台④,http://furongyingshi.cmy6688.top/xg/xg168.php?id=2
凤凰中文台⑤,http://xinmingtian.yeyuaihao.club/xgdl/xg/xg168.php?id=2 
凤凰资讯台①,http://117.169.120.138:8080/live/fhzixun/.m3u8
凤凰资讯台②,http://112.50.243.8/PLTV/88888888/224/3221225901/1.m3u8
凤凰资讯台③,http://liveali.ifeng.com/live/FHZX.m3u8
凤凰资讯台④,http://furongyingshi.cmy6688.top/xg/xg168.php?id=3
凤凰资讯台⑤,http://xinmingtian.yeyuaihao.club/xgdl/xg/xg168.php?id=3  
凤凰香港①,http://183.207.249.35/PLTV/3/224/3221226975/index.m3u8
凤凰香港②,http://223.110.245.137/PLTV/3/224/3221226975/index.m3u8?icpid=88888888&from=0&hms_devid=3804,4344
凤凰电影①,rtmp://58.200.131.2:1935/livetv/fhdy
凤凰电影②,rtmp://ivi.bupt.edu.cn/livetv/fhdy
凤凰电影③,http://218.202.220.2:5000/nn_live.ts?id=NEWSASIA
TVB J2①,http://cmy6688.mx23.top/xg/xg168.php?id=12  
TVB J2②,http://hk.tv0668.com/dl/hk520.php?id=12
TVB J2③,http://xiaopingzidianshi.yeyuaihao.club/xgdl/xg/xg168.php?id=12   
TⅤB J2④,http://xiaopingzidianshi.yeyuaihao.club/qqqun324312991hk.php?id=12
TVB翡翠台①,http://cmy6688.mx23.top/xg/xg168.php?id=1 
TVB翡翠台②,http://xiaopingzidianshi.yeyuaihao.club/xgdl/xg/xg168.php?id=1   
TVB翡翠台③,http://hk.tv0668.com/dl/hk520.php?id=1
TVB翡翠台④,http://xiaopingzidianshi.yeyuaihao.club/qqqun324312991hk.php?id=1
TVB明珠台①,http://cmy6688.mx23.top/xg/xg168.php?id=13 
TVB明珠台②,http://hk.tv0668.com/dl/hk520.php?id=13
TVB明珠台③,http://xiaopingzidianshi.yeyuaihao.club/xgdl/xg/xg168.php?id=13  
TVB明珠台④,http://xiaopingzidianshi.yeyuaihao.club/qqqun324312991hk.php?id=13
TVB星河台①,http://cmy6688.mx23.top/xg/xg168.php?id=17   
TVB星河台②,http://xiaopingzidianshi.yeyuaihao.club/xgdl/xg/xg168.php?id=17  
TVB星河台③,http://hk.tv0668.com/dl/hk520.php?id=17
TVB星河台④,http://xiaopingzidianshi.yeyuaihao.club/qqqun324312991hk.php?id=17
TVB功夫台①,http://cmy6688.mx23.top/xg/xg168.php?id=35  
TVB功夫台②,http://hk.tv0668.com/dl/hk520.php?id=35
TVB功夫台③,http://xiaopingzidianshi.yeyuaihao.club/xgdl/xg/xg168.php?id=35  
TVB剧集台(马来语),https://edge2a.v2h-cdn.com/RE_HD/smil:TVB_HD_ABR.smil/chunklist_w822142663_b1864000_sltha.m3u8
TVB电视剧,https://dlhls-cdn-mp.zhanqi.tv/zqlive/123407_XhQs9.m3u8
TVB无线新闻台①,http://cmy6688.mx23.top/xg/xg168.php?id=9  
TVB无线新闻台②,http://hk.tv0668.com/dl/hk520.php?id=9
TVB无线新闻台③,http://xiaopingzidianshi.yeyuaihao.club/xgdl/xg/xg168.php?id=9  
TVB无线新闻台④,http://xiaopingzidianshi.yeyuaihao.club/qqqun324312991hk.php?id=9
TVB无线财经资讯台①,http://cmy6688.mx23.top/xg/xg168.php?id=10   
TVB无线财经资讯台②,http://hk.tv0668.com/dl/hk520.php?id=10
TVB无线财经资讯台③,http://xiaopingzidianshi.yeyuaihao.club/xgdl/xg/xg168.php?id=10 
Viu TV①,http://cmy6688.mx23.top/xg/xg168.php?id=8  
Viu TV②,http://hk.tv0668.com/dl/hk520.php?id=8
Ⅴiu TV③,http://xiaopingzidianshi.yeyuaihao.club/xgdl/xg/xg168.php?id=19  
曜才财经①,http://cmy6688.mx23.top/xg/xg168.php?id=19  
曜才财经②,http://hk.tv0668.com/dl/hk520.php?id=19
曜才财经③,http://xiaopingzidianshi.yeyuaihao.club/xgdl/xg/xg168.php?id=19 
星空卫视,rtmp://58.200.131.2:1935/livetv/startv 
星空卫视②,http://58.200.131.2:1935/livetv/startv.m3u8
星空卫视(电信源)①,http://cmy6688.mx23.top/xg/xg168.php?id=18  
星空卫视(电信源)②,http://xiaopingzidianshi.yeyuaihao.club/xgdl/xg/xg168.php?id=18 
阳光卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226121/1.m3u8
香港卫视①,http://cmy6688.mx23.top/xg/xg168.php?id=6   
香港卫视②,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=ac45e27a334257c4d268aa28156386102005599&wsIPSercert=3cfee0b74021192a76485d7a0370374b&wsMonitor=0
香港卫视③,http://zhibo.hkstv.tv/livestream/mutfysrq.flv
香港卫视④,http://xiaopingzidianshi.yeyuaihao.club/xgdl/xg/xg168.php?id=6 
亚旅卫视,http://hls.jingchangkan.tv/jingchangkan/156722438_0HaM/index.m3u8
亚美卫视,https://dcunilive30-lh.akamaihd.net/i/dclive_1@535522/master.m3u8
香港开电视①,http://cmy6688.mx23.top/xg/xg168.php?id=7  
香港开电视②,http://hk.tv0668.com/dl/hk520.php?id=7
香港开电视③,http://xiaopingzidianshi.yeyuaihao.club/xgdl/xg/xg168.php?id=7 
亞洲電視A1資訊台,https://81e0996f61b8eabc6b95e3a16c274256.live.prod.hkatv.com/p1_cbr_lo.m3u8
亞洲電視,https://15813114727637862976168173814320.live.prod.hkatv.com/a1_cbr_lo.m3u8
澳视澳门台,http://61.244.22.4/ch1/ch1.live/chunklist_w511133124.m3u8
澳门澳视,http://61.244.22.4/ch3/ch3.live/playelist.m3u8
澳门澳视葡文,http://61.244.22.4/ch2/ch2.live/playelist.m3u8
澳门卫视①,http://cmy6688.mx23.top/xg/xg168.php?id=23 
澳门卫视②,http://stream.mastvnet.com/MSTV/SD/live.m3u8
澳门卫视③,http://xiaopingzidianshi.yeyuaihao.club/xgdl/xg/xg168.php?id=23  
澳亚卫视①,http://cmy6688.mx23.top/xg/xg168.php?id=24   
澳亚卫视②,http://stream.mastvnet.com/MASTV/sd/live.m3u8
澳亚卫视③,http://xiaopingzidianshi.yeyuaihao.club/xgdl/xg/xg168.php?id=24  
澳视澳门,http://61.244.22.4/ch1/ch1.live/playelist.m3u8
澳门莲花卫视,http://live-rtmp.lotustv.duolaibo.cn/lotustv/5562e9e4d409d24c9600075c.m3u8
澳视体育,http://103.233.191.138/ch4/sport_ch4.live/playlist.m3u8
有线新闻台①,http://cmy6688.mx23.top/xg/xg168.php?id=31 
有线新闻台②,http://hk.tv0668.com/dl/hk520.php?id=31
有线新聞台③,http://ottproxy2.mott.tv/livehls/MOB-SCC/03.m3u8?sessionID=XNoSKsoyhu
有线新闻台④,http://xiaopingzidianshi.yeyuaihao.club/xgdl/xg/xg168.php?id=31  
有线新闻台⑤,http://xinmingtian.yeyuaihao.club/xgdl/xg/xg168.php?id=31   
now新闻台①,http://cmy6688.mx23.top/xg/xg168.php?id=16 
now新闻台②,http://hk.tv0668.com/dl/hk520.php?id=16
now新闻台③,http://xiaopingzidianshi.yeyuaihao.club/xgdl/xg/xg168.php?id=16  
HKC有線財經台,http://mott.cdn.cmi.chinamobile.com/livehls/MOB-NGW/01.m3u8
有线财经资讯台,https://ottproxy2.mott.tv/livehls/MOB-NGW/index.m3u8
Gtv港剧,https://livefta.malimarcdn.com/ftaedge00/gooditv.sdp/chunklist.m3u8
邵氏电影鬼片,rtmp://pull.kktv8.com:80/livekktv/143960119#http://pull.kktv8.com:80/livekktv/143960119.flv
邵氏电影,https://cn-lnsy-cu-live-01.live-play.acgvideo.com/live-bvc/164219/live_97065163_17925468.m3u8
邵氏影院,http://tx2play1.douyucdn.cn/live/4246519rZ6Vvqy7q_2000.m3u8?uuid=
港C+频道①,https://ottproxy2.mott.tv/livehls:cmi/MOB-U1-NO/01.m3u8
港C+频道②,https://ottproxy2.mott.tv/livehls:cmi/MOB-U1-NO/03.m3u8?sessionID=lH3r9
新加坡8台,http://d34e90s3s13i7n.cloudfront.net/hls/ch8ctv/master02.m3u8
新传媒8台,https://d34e90s3s13i7n.cloudfront.net/hls/ch8ctv/master01.m3u8
東網直播①,https://stream-sd2.on.cc/src/smil:remote1_hd.smil/playlist.m3u8
东网直播②,https://stream-sd2.on.cc/src/smil:remote1_hd.smil/chunklist_b1596000.m3u8
有线香港电台,https://rthkcnews-lh.akamaihd.net/i/rthknews_1@312607/master.m3u8
香港新城电台,http://stream2.onfm.me:1935/live/onfmstation_480p/chunklist_w1423356663.m3u8
卫视中文台,http://pull.scphsd.com/live/922168648d614ec977caa18def5cb9cb.flv 
星卫电影,http://pull.scphsd.com/live/d83426c4e5c48483c6c75fe85600bb8e.flv  
卫视电影,http://pull.scphsd.com/live/3859afa5b1c689d3febfeee0be468e29.flv    
美亚电影,http://pull.scphsd.com/live/6c431337508b20de2175fe0aef9961c7.flv 
天映经典,http://hdl0901.plures.net/onlive/4b0053452949db5c147360bb129ffae8.flv 
天映经典电影 ,p2p://190.2.146.92:18912/5b3c4f9b00031383627eef60721e1738
天映经典CCM ,P2p://51.79.41.138:18912/5b3c4f9b00031383627eef60721e1738.ts#p2p://51.79.41.138:18912/5b1408f30005adec17d091fc5ef26aa6.ts#p2p://51.79.41.138:18912/5d650488000e67a1de8e180a645f2fc9.ts
有线电影台,http://pull.scphsd.com/live/cc83db55ff5956d1d210c0e5c1123bc3.flv  
有线电影台①,http://cmy6688.mx23.top/xg/xg168.php?id=30 
有线电影台②,http://xiaopingzidianshi.yeyuaihao.club/xgdl/xg/xg168.php?id=30 
有线电影台③,http://xinmingtian.yeyuaihao.club/xgdl/xg/xg168.php?id=30    
有线603①,rtmp://112.30.135.40:1935/live-zb.nanhailong.com/live/ch215
有线603②,http://xiaopingzidianshi.yeyuaihao.club/xgdl/xg/xg168.php?id=33  
有线603③,http://cmy6688.mx23.top/xg/xg168.php?id=33  
香港终合电影,http://cn-gdgz4-cmcc-live-01.live-play.acgvideo.com/live-bvc/live_2809908_2574327.m3u8
战旗齐影视功夫台,https://dlhls-cdn-mp.zhanqi.tv/zqlive/291236_97IGR.m3u8

$c_start台湾频道$c_end
公視HD,vjms://58.215.133.184:8500:3502/live/cid=236&delay=200&httpbuf=200&memory=50
公視3 ,p2p://51.79.41.138:18912/5b14094a0002d1d117d1e518204a1cf0.ts
中华台湾,http://220.158.149.26:8180/live/TV00000000000000000002@HHZT
中视经典 ,P2p://51.79.41.138:18912/5b140a14000a368c17d4fc0d0e2537ba.ts
民視台灣台HD ,p2p://51.79.41.138:18912/5b14095f00097ec617d238d6575b7b8c.ts
龙华电影,http://ms006.happytv.com.tw/live/pK2PLaAx0O6ouIoL/index.m3u8
LTV龍華經典 ,p2p://51.79.41.138:18912/5b14090b0001269c17d0ee93023202c3.ts
LTV龍華影劇 ,p2p://51.79.41.138:18912/5b1408f2000aaf8c17d08f5c001549e8.ts
大爱一台,http://tv1.wanfudaluye.com/live/live.m3u8
大爱二台,http://tv2.wanfudaluye.com/live/live.m3u8
大爱三台,http://tv3.wanfudaluye.com/live/live.m3u8
TVBS綜合,vjms://58.215.133.184:8500:3502/live/cid=349&delay=200&httpbuf=200&memory=50
TVBS新聞台HD①,vjms://58.215.133.184:8500:3502/live/cid=348&delay=200&httpbuf=200&memory=50
TVBS新闻台HD②,http://cmy6688.mx23.top/xg/xg168.php?id=45  
TVBS新闻台HD③,http://xinmingtian.yeyuaihao.club/xgdl/xg/xg168.php?id=45 
TVBS欢乐,vjms://58.215.133.185:8500:3502/live/cid=438&delay=200&httpbuf=200&memory=50
中天新聞①,vjms://58.215.133.184:8500:3502/live/cid=407&delay=200&httpbuf=200&memory=50
中天新闻②,http://cmy6688.mx23.top/xg/xg168.php?id=44
中天新闻③,http://xinmingtian.yeyuaihao.club/xgdl/xg/xg168.php?id=44
中天新闻④,http://xiaopingzidianshi.yeyuaihao.club/xgdl/xg/xg168.php?id=44   
東森新聞HD①,vjms://58.215.133.184:8500:3502/live/cid=340&delay=200&httpbuf=200&memory=50
东森新闻HD②,http://cmy6688.mx23.top/xg/xg168.php?id=46 
东森新闻HD③,http://xinmingtian.yeyuaihao.club/xgdl/xg/xg168.php?id=46  
东森新闻HD④,http://xiaopingzidianshi.yeyuaihao.club/qqqun324312991hk.php?id=46
东森财经,vjms://58.215.133.184:8500:3502/live/cid=456&delay=200&httpbuf=200&memory=50
东森财经②,vjms://58.215.133.185:8500:3502/live/cid=456
FOXMOVIES,vjms://58.215.133.184:8500:3502/live/cid=94&delay=200&httpbuf=200&memory=50
爱尔达戏剧 ,p6p://0198.02686.cc:16871/5d1a69a2000ca28211bd992d29a29542.ts
采昌影劇台 ,p2p://51.79.41.138:18912/5b1409db0009049a17d41d161677386d.ts
鴻基影劇臺 ,p8p://0198.02686.cc:16871/5d1a69d700008c5a11be651dc2bd3d52.ts
八大第一,vjms://58.215.133.184:8500:3502/live/cid=441&delay=200&httpbuf=200&memory=50
緯來戯劇,vjms://58.215.133.184:8500:3502/live/cid=137&delay=200&httpbuf=200&memory=50
纬来体育,vjms://58.215.133.184:8500:3502/live/cid=202&delay=200&httpbuf=200&memory=50
緯來電影 ,p8p://0198.02686.cc:16871/5d1a69ce0005e8e911be435423cf0509.ts
壹新闻①,http://cmy6688.mx23.top/xg/xg168.php?id=49  














































































壹新闻②,http://xinmingtian.yeyuaihao.club/xgdl/xg/xg168.php?id=49   
壹新闻③,http://xiaopingzidianshi.yeyuaihao.club/xgdl/xg/xg168.php?id=49  
年代MUCH,vjms://58.215.133.184:8500:3502/live/cid=439&delay=200&httpbuf=200&memory=50
寰宇新聞,http://ms003.happytv.com.tw/live/fkFeyYT8fwboq8Db/index.m3u8
寰宇新闻2,http://ms003.happytv.com.tw/live/fkFeyYT8fwboq8Db/index.m3u8
非凡新聞HD①,vjms://58.215.133.184:8500:3502/live/cid=443&delay=200&httpbuf=200&memory=50
非凡新闻HD②,http://cmy6688.mx23.top/xg/xg168.php?id=53 
非凡新闻③,http://xinmingtian.yeyuaihao.club/xgdl/xg/xg168.php?id=53  
非凡新闻④,http://xiaopingzidianshi.yeyuaihao.club/xgdl/xg/xg168.php?id=53 
年代新聞HD①,vjms://58.215.133.184:8500:3502/live/cid=455&delay=200&httpbuf=200&memory=50
年代新闻HD②,http://cmy6688.mx23.top/xg/xg168.php?id=52 
年代新闻HD③,http://xinmingtian.yeyuaihao.club/xgdl/xg/xg168.php?id=52 
三立新聞HD①,vjms://58.215.133.184:8500:3502/live/cid=352&delay=200&httpbuf=200&memory=50
三立新闻HD②,http://cmy6688.mx23.top/xg/xg168.php?id=48 
三立新闻HD③,http://xinmingtian.yeyuaihao.club/xgdl/xg/xg168.php?id=48 
三立都会HD,vjms://58.215.133.184:8500:3502/live/cid=226&delay=200&httpbuf=200&memory=50
MTV,http://xiaopingzidianshi.yeyuaihao.club/gz.php?id=441af2f0d626bf31e3a70a04fccf14a5
AXN,vjms://58.215.133.184:8500:3502/live/cid=2&delay=200&httpbuf=200&memory=50
东森幼幼TV,vjms://58.215.133.184:8500:3502/live/cid=344&delay=200&httpbuf=200&memory=50
迪士尼,vjms://58.215.133.184:8500:3502/live/cid=361&delay=200&httpbuf=200&memory=50
迪士尼卡通(國語) ,p2p://51.79.41.138:18912/5b1409f30004f6ec17d479cd524c4642.ts
迪士尼卡通(日语) ,p2p://51.79.41.138:18912/5b140a57000904a717d60176480b2673.ts
台湾亲子台,http://ms003.happytv.com.tw/live/F9YMztT5DcwWEr1f/index.m3u8
緯來體育,vjms://58.215.133.184:8500:3502/live/cid=202&delay=200&httpbuf=200&memory=50


