北京台,#genre#
电影解说看不停,http://aldirect.rtmp.huya.com/backsrc/94525224-2690477198-11555511576043716608-3702724262-10057-A-0-1.m3u8
虎牙艺能,http://aldirect.rtmp.huya.com/backsrc/1444561495-1444561495-6204344378085867520-4666478698-10057-A-0-1.m3u8
智能母亲,http://aldirect.rtmp.huya.com/backsrc/1199512504371-1199512504371-5225380851537149952-2399025132198-10057-A-0-1.m3u8
6亿女,http://aldirect.rtmp.huya.com/backsrc/1445492508-1445492508-6208343048473018368-4707289134-10057-A-0-1.m3u8
漫画家,http://aldirect.rtmp.huya.com/backsrc/94525224-2708800086-11634207780771987456-2373228722-10057-A-0-1.m3u8
把好故事讲给你听,http://aldirect.rtmp.huya.com/backsrc/1199514887344-1199514887344-5235615642639400960-2399029898144-10057-A-0-1.m3u8
噔噔说电影,http://aldirect.rtmp.huya.com/backsrc/1445653515-1445653515-6209034568272445440-4362512954-10057-A-0-1.m3u8
3分钟看完《毕业会考》,http://aldirect.rtmp.huya.com/backsrc/1199513804077-1199513804077-5230963046301564928-2399027731610-10057-A-0-1.m3u8
黄昏恋让人羡慕了,http://aldirect.rtmp.huya.com/backsrc/1199512521957-1199512521957-5225456382832017408-2399025167370-10057-A-0-1.m3u8
一部让人心,http://aldirect.rtmp.huya.com/backsrc/1199511957710-1199511957710-5223032960420151296-2399024038876-10057-A-0-1.m3u8
《紫禁之巅,http://aldirect.rtmp.huya.com/backsrc/1445197474-1445197474-6207075887091810304-4567126646-10057-A-0-1.m3u8
索尼魔性,http://aldirect.rtmp.huya.com/backsrc/1199512349981-1199512349981-5224717751536320512-2399024823418-10057-A-0-1.m3u8
《伊藤润二：铜像》,http://aldirect.rtmp.huya.com/backsrc/61826217-61826217-265541580050399232-3458987096-10057-A-0-1.m3u8
压,http://aldirect.rtmp.huya.com/backsrc/1444498658-1444498658-6204074495225888768-4665669106-10057-A-0-1.m3u8
专注科幻电影解说,http://aldirect.rtmp.huya.com/backsrc/1199514879554-1199514879554-5235582184844165120-2399029882564-10057-A-0-1.m3u8
成绩不好就要被消灭,http://aldirect.rtmp.huya.com/backsrc/1199512034946-1199512034946-5223364686514225152-2399024193348-10057-A-0-1.m3u8
屌丝利用瞬移超能力追美女,http://aldirect.rtmp.huya.com/backsrc/94525224-2703426560-11611128662337781760-3459475040-10057-A-0-1.m3u8
蜗,http://aldirect.rtmp.huya.com/backsrc/1445372606-1445372606-6207828073304293376-4491723580-10057-A-0-1.m3u8
【开心定制,http://aldirect.rtmp.huya.com/backsrc/1446410167-1446410167-6212284363866898432-4757373272-10057-A-0-1.m3u8
欢迎来到葫芦娃小剧场,http://aldirect.rtmp.huya.com/backsrc/1445469122-1445469122-6208242606367834112-4694029650-10057-A-0-1.m3u8
林正英颠覆形象最囧僵尸片,http://aldirect.rtmp.huya.com/backsrc/94525224-2702006072-11605027712833421312-4580673800-10057-A-0-1.m3u8
虎牙直播,http://aldirect.rtmp.huya.com/backsrc/1444295617-1444295617-6203202440771141632-4441426180-10057-A-0-1.m3u8
让你肾上腺素爆表的电影,http://aldirect.rtmp.huya.com/backsrc/94525224-2704830178-11617157155743858688-3252053758-10057-A-0-1.m3u8
你的小美吖隆重登场,http://aldirect.rtmp.huya.com/backsrc/76213110-76213110-327332814976450560-118668432-10057-A-0-1.m3u8
周润发,http://aldirect.rtmp.huya.com/backsrc/1199513491025-1199513491025-5229618498199617536-2399027105506-10057-A-0-1.m3u8
Big笑工坊,http://aldirect.rtmp.huya.com/backsrc/94525224-2669150520-11463914191501393920-4413173724-10057-A-0-1.m3u8
老烟斗鬼故事,http://aldirect.rtmp.huya.com/huyalive/94525224-2670502970-11469722920020869120-3739254198-10057-A-0-1.m3u8
囚徒,http://aldirect.rtmp.huya.com/backsrc/1444956557-1444956557-6206041156455759872-2122373266-10057-A-0-1.m3u8
逗斗车,http://aldirect.rtmp.huya.com/backsrc/1420374963-1420374963-6100464014142210048-4560674528-10057-A-0-1.m3u8
逆火行军事视频,http://aldirect.rtmp.huya.com/backsrc/1420406442-1420406442-6100599215417720832-4563964964-10057-A-0-1.m3u8
二战美军,http://aldirect.rtmp.huya.com/backsrc/94525224-2685203800-11532862504094924800-2922695320-10057-A-0-1.m3u8
了木乃伊,http://aldirect.rtmp.huya.com/backsrc/1417211606-1417211606-6086877499281637376-3502890350-10057-A-0-1.m3u8
老炮说电影,http://aldirect.rtmp.huya.com/backsrc/1417610710-1417610710-6088591637909340160-4501704936-10057-A-0-1.m3u8
kk经典电影,http://hpull.kktv8.com/livekktv/145242762/playlist.m3u8
kk经典电影,http://hpull.kktv8.com/livekktv/99350550/playlist.m3u8
kk经典,http://hpull.kktv8.com/livekktv/104621340/playlist.m3u8
kk影视,http://hpull.kktv8.com/livekktv/99592190/playlist.m3u8


动漫电影,http://hls-ott-zhibo.wasu.tv/live/364/index.m3u8
无台标电影,http://101.71.255.229:6610/zjhs/2/10052/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
无台标电影2,http://101.71.255.229:6610/zjhs/2/10037/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
无台标动画,http://101.71.255.229:6610/zjhs/2/10043/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
华数记录,http://hls-ott-zhibo.wasu.tv/live/394/index.m3u8
华数电视剧1,http://hls-ott-zhibo.wasu.tv/live/403/index.m3u8
华数电视剧2,http://hls-ott-zhibo.wasu.tv/live/418/index.m3u8
华数电视剧3,http://hls-ott-zhibo.wasu.tv/live/419/index.m3u8
华数电视剧4,http://hls-ott-zhibo.wasu.tv/live/442/index.m3u8
华数服务HD,http://125.210.152.18:9090/live/HSFWHD.m3u8
李子,http://hls-ott-zhibo.wasu.tv/live/443/index.m3u8
华数美妆,http://hls-ott-zhibo.wasu.tv/live/452/index.m3u8
红色谍战剧场,http://stream.guihet.com/migu/index.php?id=634274665
爱奇艺动作电影,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c16_lb_dongzuodianying_1080p_t10/c16_lb_dongzuodianying_1080p_t10.m3u8
华视火爆劲片,http://stream.guihet.com/migu/index.php?id=624999147
怀旧老片,http://stream.guihet.com/migu/index.php?id=621640582
黄金剧场,http://stream.guihet.com/migu/index.php?id=625155140
激情夜场影院,http://stream.guihet.com/migu/index.php?id=625188208
金庸频道,http://stream.guihet.com/migu/index.php?id=625774640
成龙作品,http://stream.guihet.com/migu/index.php?id=639528181
传奇剧场,http://stream.guihet.com/migu/index.php?id=625526423
盗墓方法论,http://stream.guihet.com/migu/index.php?id=625525181
高分影院,http://stream.guihet.com/migu/index.php?id=627198191
国际剧场,http://stream.guihet.com/migu/index.php?id=625542365
经典频道,http://stream.guihet.com/migu/index.php?id=625542369
惊悚频道,http://stream.guihet.com/migu/index.php?id=629943678
精品剧场,http://stream.guihet.com/migu/index.php?id=615810094
精品网剧,http://stream.guihet.com/migu/index.php?id=627198751
抗战老片,http://stream.guihet.com/migu/index.php?id=625542372
刘德华作品,http://stream.guihet.com/migu/index.php?id=659315648
刘涛作品集,http://stream.guihet.com/migu/index.php?id=625514969
每日科幻电影,http://stream.guihet.com/migu/index.php?id=625204865
魅力音乐,http://stream.guihet.com/tv/116.php?id=076
咪咕24小时体育台,http://stream.guihet.com/migu/index.php?id=654102378
咪咕暑期剧场,http://stream.guihet.com/migu/index.php?id=627198610
咪咕早教频道,http://stream.guihet.com/migu/index.php?id=617432495
破案现场,http://stream.guihet.com/migu/index.php?id=627033503
情感剧场,http://stream.guihet.com/migu/index.php?id=625574378
热播剧场,http://stream.guihet.com/migu/index.php?id=629943613
赛事最经典,http://stream.guihet.com/migu/index.php?id=646596895
射雕剧场,http://stream.guihet.com/migu/index.php?id=625681367
深夜尤物剧场,http://stream.guihet.com/migu/index.php?id=625759558
四大名著剧场,http://stream.guihet.com/migu/index.php?id=625498431#http://stream.guihet.com/migu/index.php?id=625498432
探索纪录,http://stream.guihet.com/migu/index.php?id=615809560
体育休闲频道,http://stream.guihet.com/migu/index.php?id=626064707
体坛名栏汇,http://stream.guihet.com/migu/index.php?id=629943305
天龙八部集,http://stream.guihet.com/migu/index.php?id=625703337
吴京作品集,http://stream.guihet.com/migu/index.php?id=625681368
武侠剧场,http://stream.guihet.com/migu/index.php?id=627198822
喜剧联盟,http://stream.guihet.com/migu/index.php?id=637444830
新片放映厅,http://stream.guihet.com/migu/index.php?id=619495952
悬疑推理剧场,http://stream.guihet.com/migu/index.php?id=625574493
游戏电竞轮播台,http://stream.guihet.com/migu/index.php?id=625133682
游戏风云,http://stream.guihet.com/migu/index.php?id=623674815#http://stream.guihet.com/migu/index.php?id=623674816
娱乐,http://stream.guihet.com/migu/index.php?id=615809851
周星驰影院,http://stream.guihet.com/migu/index.php?id=623338112
追剧少女,http://stream.guihet.com/migu/index.php?id=617432318
综艺现场,http://stream.guihet.com/migu/index.php?id=621640581
走进艺术,http://stream.guihet.com/migu/index.php?id=626157526
最强综艺趴,http://stream.guihet.com/migu/index.php?id=629942228
影视测试,http://183.131.85.21:1998/live/abc4.m3u8

大人台_3350,#genre#

高兴,rtmp://717616144.r.cdnsun.net/717616144/tv/ttv12
松视1台,rtmp://717616144.r.cdnsun.net/717616144/tv/ttv11
nurt,http://178.217.72.66/225.201.2.64/tracks-v1a1/mono.m3u8
HAPPY 高清,P2p://51.79.41.138:18912/5c18f8fe000ca53ec074293d6d01287b.ts.ts
惊艳台 高清,P2p://51.79.41.138:18912/5c18f9100006a3e2c0746e0708a009f7.ts.ts
彩虹电影,http://prdsecurelive.ainemo.com/live/yx09hitv.flv

彩虹电影,P2p://51.79.41.138:18912/5c18f8eb000ca180c073df055bc26b76.ts.ts
彩虹e台 高清,P2p://51.79.41.138:18912/5c18f8ef000d41c9c073eec574332890.ts.ts
彩虹k台 高清,P2p://51.79.41.138:18912/5c18f8f300074bdfc073fcde6e553705.ts.ts
HOT星颜 高清,P2p://51.79.41.138:18912/5c18f8e80001d046c073d07f7ee742c9.ts.ts
松视1台 高清,P2p://51.79.41.138:18912/5c18f8fb00064883c0741bdf109f114a.ts.ts
松视2台 高清,P2p://51.79.41.138:18912/5c18f8f7000d865dc0740e1426765941.ts.ts
松视3台 高清,P2p://51.79.41.138:18912/5c18f9020004cea3c07436da29307240.ts.ts
香蕉台 高清,P2p://51.79.41.138:18912/5c18f9090004f8a0c07452412e4e369f.ts.ts
潘多拉粉红 高清,P2p://51.79.41.138:18912/5c18f90c000e8229c074606a15084f35.ts.ts
潘多拉完美 高清,P2p://51.79.41.138:18912/5c18f905000c08fbc07444661e2e685e.ts.ts
K频道 高清,p8p://0198.02686.cc:16871/5d25b7e5000ad9f60a2fc2f2dffda85a.ts
红粉台 高清,p8p://0198.02686.cc:16871/5d25b7e900054d910a2fd126812250f8.ts
樱花台 高清,p8p://0198.02686.cc:16871/5d25b7e7000b9ffe0a2fcaf5ddbba365.ts
本道無碼1,p8p://0198.02686.cc:16871/5d25b7e40009b23e0a2fbebea59aef80.ts
本道無碼2,p8p://0198.02686.cc:16871/5d25b7e50001d4fd0a2fc0a3e867b01c.ts
本道無碼3,p8p://0198.02686.cc:16871/5d25b7e5000ad9f60a2fc2f2dffda85a.ts
驚艷台HD,p2p://fccsovh.pvbox.live:18912/5c18f9100006a3e2c0746e0708a009f7.ts.ts
彩虹電影,p2p://fccsovh.pvbox.live:18912/5c18f8eb000ca180c073df055bc26b76.ts.ts
彩虹e台,p2p://fccsovh.pvbox.live:18912/5c18f8ef000d41c9c073eec574332890.ts.ts
彩虹k台,p2p://fccsovh.pvbox.live:18912/5c18f8f300074bdfc073fcde6e553705.ts.ts
HOT星顏,p2p://fccsovh.pvbox.live:18912/5c18f8e80001d046c073d07f7ee742c9.ts.ts
松視1台,p2p://fccsovh.pvbox.live:18912/5c18f8fb00064883c0741bdf109f114a.ts.ts
松視2台,p2p://fccsovh.pvbox.live:18912/5c18f8f7000d865dc0740e1426765941.ts.ts
松視3台,p2p://fccsovh.pvbox.live:18912/5c18f9020004cea3c07436da29307240.ts.ts
香蕉台,p2p://fccsovh.pvbox.live:18912/5c18f9090004f8a0c07452412e4e369f.ts.ts
潘多拉粉紅,p2p://fccsovh.pvbox.live:18912/5c18f90c000e8229c074606a15084f35.ts.ts
潘多拉完美,p2p://fccsovh.pvbox.live:18912/5c18f905000c08fbc07444661e2e685e.ts.ts
红粉1台(高清),p8p://0198.02686.cc:16871/5d25b7e900054d910a2fd126812250f8.ts
红粉2台(高清),p8p://0198.02686.cc:16871/5d25b7e40009b23e0a2fbebea59aef80.ts
拉风台(高清),p8p://0198.02686.cc:16871/5d25b7e6000300ff0a2fc4d86a4b3abf.ts
潘多拉台(高清),p8p://0198.02686.cc:16871/5d25b7e50001d4fd0a2fc0a3e867b01c.ts
K频道(高清),p8p://0198.02686.cc:16871/5d25b7e5000ad9f60a2fc2f2dffda85a.ts
青春乐园台(高清),p8p://0198.02686.cc:16871/5d25b7e6000a7b120a2fc6c21324f51c.ts
彩虹台(高清),p8p://0198.02686.cc:16871/5d25b7e700043adb0a2fc9103d0f3e9d.ts
樱花台(高清),p8p://0198.02686.cc:16871/5d25b7e7000b9ffe0a2fcaf5ddbba365.ts
乐活台(高清),p8p://0198.02686.cc:16871/5d25b7e80003e23d0a2fcce197673935.ts
2,https://cdn1.ibizastream.biz:441/free/1/playlist.m3u8
3,https://5a2a51fc4cfde.streamlock.net/free/_definst_/Stream2/chunklist.m3u8
4,https://cdn1.ibizastream.biz:441/free/2/playlist.m3u8



免费1,https://5a2a51fc4cfde.streamlock.net/free/_definst_/Stream1/chunklist.m3u8
茉莉高清,http://109.71.162.112:1935/live/sd.jasminchannel.stream/playlist.m3u8
18,https://cdn1.ibizastream.biz:441/free/2/playlist_dvr.m3u8
18台,https://cdn1.ibizastream.biz:441/free/1/playlist_dvr.m3u8
Teen (New!),http://live.redtraffic.xyz/teen.m3u8?fluxuslust.m3u8
Russian (New!),http://live.redtraffic.xyz/russian.m3u8?fluxuslust.m3u8
Pornstar (New!),http://live.redtraffic.xyz/pornstar.m3u8?fluxuslust.m3u8
RedTraffic - Big Ass (New!),http://live.redtraffic.xyz/bigass.m3u8?fluxuslust.m3u8
RedTraffic - Big Dick (New!),http://live.redtraffic.xyz/bigdick.m3u8?fluxuslust.m3u8
RedTraffic - Big Tits (New!),http://live.redtraffic.xyz/bigtits.m3u8?fluxuslust.m3u8
Fetish (New!),http://live.redtraffic.xyz/fetish.m3u8?fluxuslust.m3u8
Hardcore (New!),http://live.redtraffic.xyz/hardcore.m3u8?fluxuslust.m3u8
Interracial ,http://live.redtraffic.xyz/interracial.m3u8?fluxuslust.m3u8
Latina (New!),http://live.redtraffic.xyz/latina.m3u8?fluxuslust.m3u8
Lesbian (New!),http://live.redtraffic.xyz/lesbian.m3u8?fluxuslust.m3u8
MILF (New!),http://live.redtraffic.xyz/milf.m3u8?fluxuslust.m3u8
POV (New!),http://live.redtraffic.xyz/pov.m3u8?fluxuslust.m3u8

